"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1752617695043022883","Wed Jan 31 08:59:55 +0000 2024","8881","Tom Lembong jelaskan revolusi agromaritim AMIN lebih baik bangun industri pengolahan ikan laut kita melimpah daripada impor 1 5 juta sapi dari India.. #AMINkanIndonesia https://t.co/MvIOAmKWWY","1752617695043022883","https://pbs.twimg.com/ext_tw_video_thumb/1752616904282513408/pu/img/1pnxgYTyxesP5qbB.jpg","","in","","84","323","3445","https://x.com/ekowboy2/status/1752617695043022883","1006827831995711488","ekowboy2"
"1752602772325949753","Wed Jan 31 08:00:37 +0000 2024","2216","14 Februari pilih Anies-Cak Imin.. Gasss!! #AMINkanIndonesia https://t.co/d0FvGye0eV","1752602772325949753","https://pbs.twimg.com/ext_tw_video_thumb/1752601367418691584/pu/img/vlmVmOOsMJd_5W19.jpg","","in","","23","32","907","https://x.com/ekowboy2/status/1752602772325949753","1006827831995711488","ekowboy2"
"1752589326985396479","Wed Jan 31 07:07:11 +0000 2024","465","Saat menjabat Gub DKI Anies menyebar 9 ribu titik wifi gratis program digitalisasi bukan sekedar janji tapi sudah terbukti.. #InternetAntiLelet #AMINkanIndonesia https://t.co/RpZ7petqwR","1752589326985396479","https://pbs.twimg.com/media/GFJytIsbAAAC_GD.jpg","","in","","3","5","157","https://x.com/ekowboy2/status/1752589326985396479","1006827831995711488","ekowboy2"
"1752580042708935078","Wed Jan 31 06:30:18 +0000 2024","398","Ternyata banyak sekali yang terbantu dg program internet gratis JakWIFI yg digagas pak Anies &amp; AMIN akan melanjutkan program ini ke setiap daerah.. #InternetAntiLelet #AMINkanIndonesia https://t.co/cOUTDDoky9","1752580042708935078","https://pbs.twimg.com/media/GFJqQrCbIAAJOIE.jpg","","in","","2","12","184","https://x.com/ekowboy2/status/1752580042708935078","1006827831995711488","ekowboy2"
"1752501953136034144","Wed Jan 31 01:20:00 +0000 2024","13032","Capres kasih nasbung Capres dikasih nasbung #AMINAjaDulu https://t.co/2JmPic5PNC","1752501953136034144","https://pbs.twimg.com/ext_tw_video_thumb/1752495913107697664/pu/img/nWmHmC_AuqVZMCkC.jpg","","in","","132","343","2458","https://x.com/ekowboy2/status/1752501953136034144","1006827831995711488","ekowboy2"
"1752492138020114783","Wed Jan 31 00:41:00 +0000 2024","4204","Pak Anies hanya melakukan satu hal pengabdian yang tulus untuk rakyat.. Yang tetap solid bersama AMIN untuk wujudkan PERUBAHAN mana suaranya!! https://t.co/m6XCPfpQiA","1752492138020114783","https://pbs.twimg.com/media/GFIaT_WaYAAMUzA.jpg","","in","","11","71","1305","https://x.com/ekowboy2/status/1752492138020114783","1006827831995711488","ekowboy2"
"1752357134510272879","Tue Jan 30 15:44:32 +0000 2024","412","Fahri auto mencret kalo sampai junjungannya kalah pilpres untuk yang ke empat kalinya!! https://t.co/N6UcJXGIa3","1752357134510272879","https://pbs.twimg.com/media/GFGfhugaAAAwdqT.jpg","","in","","15","13","171","https://x.com/ekowboy2/status/1752357134510272879","1006827831995711488","ekowboy2"
"1752342150228873646","Tue Jan 30 14:45:00 +0000 2024","4358","Anies: bansos diberikan mengikuti kebutuhan rakyat bukan mengikuti kalender politik ambil bansos ya pilihnya perubahan.. Yang setuju retweet!! https://t.co/EvGNutM0Nj","1752342150228873646","https://pbs.twimg.com/ext_tw_video_thumb/1752331057037443072/pu/img/tEKsFMgwtTb7BNuG.jpg","","in","","18","63","2001","https://x.com/ekowboy2/status/1752342150228873646","1006827831995711488","ekowboy2"
"1752325699623616922","Tue Jan 30 13:39:38 +0000 2024","173","Media Internasional menyebut kematian demokrasi akan terjadi jika prabowo terpilih!! Pemilu yg bebas terancam kebebasan sipil menurun &amp; peran angkatan bersenjata dlm urusan sipil meningkat.. https://t.co/dGizM8bomK","1752325699623616922","https://pbs.twimg.com/ext_tw_video_thumb/1752324117280509952/pu/img/-e-HUydmgEqzuBEH.jpg","","in","","0","12","76","https://x.com/ekowboy2/status/1752325699623616922","1006827831995711488","ekowboy2"
"1752298751342129246","Tue Jan 30 11:52:33 +0000 2024","2295","Angkot mewah gratis.. Sederhana tapi capres lain gak bisa!! #AMINAjaDulu https://t.co/mWa1DpxRbK","1752298751342129246","https://pbs.twimg.com/ext_tw_video_thumb/1752298396319457280/pu/img/vsjbG1agDUFgGuz6.jpg","","in","","16","33","828","https://x.com/ekowboy2/status/1752298751342129246","1006827831995711488","ekowboy2"
"1752240321600385084","Tue Jan 30 08:00:22 +0000 2024","109","Para influencer ini timses 02 datang ke acara debat jadi nama mungkin kalo tdk kampanye.. Kalo mereka dibayar pake uang negara sumpah saya gak ikhlas!! https://t.co/rw4mN77Us7","1752240321600385084","https://pbs.twimg.com/ext_tw_video_thumb/1752238949588979712/pu/img/-mxBNnGH1Kgczhs7.jpg","","in","","1","15","61","https://x.com/ekowboy2/status/1752240321600385084","1006827831995711488","ekowboy2"
